Chr	Pos1	Gene1	Region1	Chr2	Pos2	Gene2	Region2	Pair_Reads	Split_Reads	Total_reads
chr19	11123690	SMARCA4	exonic	chr19	11123759	SMARCA4	exonic	-	-	2
chr19	11129533	SMARCA4	intronic	chr19	11129723	SMARCA4	intronic	-	-	6
chr19	11130173	SMARCA4	intronic	chr19	11130380	SMARCA4	splicing	-	-	2
chr19	11132374	SMARCA4	intronic	chr19	11132590	SMARCA4	exonic	-	-	3
chr19	11134083	SMARCA4	intronic	chr19	11134287	SMARCA4	exonic	-	-	3
chr19	11134875	SMARCA4	intronic	chr19	11135090	SMARCA4	exonic	-	-	4
chr19	11136819	SMARCA4	intronic	chr19	11137032	SMARCA4	intronic	-	-	5
chr19	11138414	SMARCA4	intronic	chr19	11138500	SMARCA4	exonic	-	-	3
chr19	11141337	SMARCA4	intronic	chr19	11141489	SMARCA4	exonic	-	-	3
chr19	11143876	SMARCA4	intronic	chr19	11144000	SMARCA4	exonic	-	-	4
chr19	11150006	SMARCA4	intronic	chr19	11150258	SMARCA4	intronic	-	-	2
chr19	11168843	SMARCA4	intronic	chr19	11169022	SMARCA4	exonic	-	-	5
chr19	11169454	SMARCA4	intronic	chr19	11169520	SMARCA4	exonic	-	-	2
chr19	11170307	SMARCA4	intronic	chr19	11170425	SMARCA4	splicing	-	-	2
chr19	11172378	SMARCA4	intronic	chr19	11172506	SMARCA4	UTR3	-	-	2
chr19	15271592	NOTCH3	exonic	chr19	15271658	NOTCH3	exonic	-	-	2
chr19	15271908	NOTCH3	exonic	chr19	15272106	NOTCH3	exonic	-	-	5
chr19	15272215	NOTCH3	exonic	chr19	15272478	NOTCH3	exonic	-	-	4
chr19	15273133	NOTCH3	intronic	chr19	15273269	NOTCH3	intronic	-	-	6
chr19	15276056	NOTCH3	intronic	chr19	15276348	NOTCH3	intronic	-	-	5
chr19	15276499	NOTCH3	intronic	chr19	15276756	NOTCH3	exonic	-	-	3
chr19	15277963	NOTCH3	intronic	chr19	15278172	NOTCH3	exonic	-	-	2
chr19	15280752	NOTCH3	intronic	chr19	15280972	NOTCH3	exonic	-	-	6
chr19	15281048	NOTCH3	intronic	chr19	15281235	NOTCH3	exonic	-	-	3
chr19	15289546	NOTCH3	intronic	chr19	15289658	NOTCH3	exonic	-	-	3
chr19	15290897	NOTCH3	exonic	chr19	15291018	NOTCH3	exonic	-	-	4
chr19	15291346	NOTCH3	intronic	chr19	15291608	NOTCH3	exonic	-	-	3
chr19	15295026	NOTCH3	intronic	chr19	15295178	NOTCH3	exonic	-	-	2
chr1	121485024	EMBP1,NONE	intergenic;intergenic	chr19	27732153	NONE,LINC00662	intergenic	-	-	3
chr19	15295943	NOTCH3	intronic	chr19	15296071	NOTCH3	exonic	-	-	5
chr19	15297645	NOTCH3	intronic	chr19	15297765	NOTCH3	exonic	-	-	2
chr19	15297832	NOTCH3	intronic	chr19	15297990	NOTCH3	exonic	-	-	2
chr19	15298942	NOTCH3	intronic	chr19	15299168	NOTCH3	intronic	-	-	7
chr19	15299669	NOTCH3	intronic	chr19	15300233	NOTCH3	exonic	-	-	8
chr19	15302144	NOTCH3	intronic	chr19	15302333	NOTCH3	exonic	-	-	3
chr19	15302394	NOTCH3	exonic	chr19	15302534	NOTCH3	intronic	-	-	2
chr19	16205668	TPM4	intronic	chr19	16205800	TPM4	intronic	-	-	3
chr19	16205934	TPM4	intronic	chr19	16206304	TPM4	intronic	-	-	5
chr19	16207155	TPM4	intronic	chr19	16207305	TPM4	intronic	-	-	5
chr19	16207379	TPM4	intronic	chr19	16207447	TPM4	intronic	-	-	2
chr19	16208411	TPM4	intronic	chr19	16208591	TPM4	intronic	-	-	2
chr19	16208492	TPM4	intronic	chr19	16208509	TPM4	intronic	-	-	2
chr19	16208753	TPM4	intronic	chr19	16208812	TPM4	intronic	-	-	2
chr19	16210514	TPM4	intronic	chr19	16210562	TPM4	intronic	-	-	2
chr19	16210676	TPM4	intronic	chr19	16210815	TPM4	intronic	-	-	2
chr19	16211181	TPM4	intronic	chr19	16211269	TPM4	intronic	-	-	2
chr19	16212185	TPM4	UTR3	chr19	16212262	TPM4	UTR3	-	-	2
chr19	16212360	TPM4	UTR3	chr19	16212553	TPM4	UTR3	-	-	3
chr19	16212691	TPM4	UTR3	chr19	16212748	TPM4	UTR3	-	-	2
chr19	16213439	TPM4	UTR3	chr19	16213539	TPM4	UTR3	-	-	2
chr19	17937596	JAK3	exonic	chr19	17937670	JAK3	exonic	-	-	5
chr19	17940719	JAK3	intronic	chr19	17941006	JAK3	exonic	-	-	3
chr19	17941249	JAK3	intronic	chr19	17941454	JAK3	intronic	-	-	3
chr19	17941978	JAK3	intronic	chr19	17942182	JAK3	exonic	-	-	4
chr19	17943200	JAK3	intronic	chr19	17943508	JAK3	exonic	-	-	5
chr19	17943566	JAK3	intronic	chr19	17943682	JAK3	exonic	-	-	3
chr19	17945510	JAK3	exonic	chr19	17945537	JAK3	intronic	-	-	2
chr19	17945654	JAK3	intronic	chr19	17946007	JAK3	exonic	-	-	3
chr19	17946767	JAK3	exonic	chr19	17946830	JAK3	exonic	-	-	2
chr19	17948585	JAK3	intronic	chr19	17948775	JAK3	exonic	-	-	4
chr19	17948963	JAK3	intronic	chr19	17949120	JAK3	exonic	-	-	6
chr19	17950159	JAK3	intronic	chr19	17950449	JAK3	exonic	-	-	5
chr19	17952070	JAK3	intronic	chr19	17952480	JAK3	exonic	-	-	6
chr19	17953151	JAK3	exonic	chr19	17953314	JAK3	exonic	-	-	6
chr19	17954139	JAK3	intronic	chr19	17954149	JAK3	intronic	-	-	2
chr19	17954484	JAK3	intronic	chr19	17954719	JAK3	intronic	-	-	4
chr19	17954887	JAK3	intronic	chr19	17955137	JAK3	exonic	-	-	6
chr19	40741130	AKT2	intronic	chr19	40741248	AKT2	exonic	-	-	2
chr19	40742009	AKT2	exonic	chr19	40742132	AKT2	intronic	-	-	2
chr19	40742201	AKT2	exonic	chr19	40742285	AKT2	exonic	-	-	3
chr19	40744718	AKT2	intronic	chr19	40744850	AKT2	exonic	-	-	2
chr19	40745633	AKT2	intronic	chr19	40745861	AKT2	intronic	-	-	3
chr19	40748264	AKT2	intronic	chr19	40748587	AKT2	exonic	-	-	6
chr19	40762690	AKT2	intronic	chr19	40762810	AKT2	intronic	-	-	3
chr19	40762866	AKT2	exonic	chr19	40762979	AKT2	intronic	-	-	2
chr19	40771085	AKT2	intronic	chr19	40771173	AKT2	exonic	-	-	2
chr19	44047483	XRCC1	UTR3	chr19	44047599	XRCC1	exonic	-	-	6
chr19	44047669	XRCC1	intronic	chr19	44047790	XRCC1	exonic	-	-	2
chr19	44050055	XRCC1	exonic	chr19	44050169	XRCC1	intronic	-	-	2
chr19	44050662	XRCC1	intronic	chr19	44050796	XRCC1	exonic	-	-	5
chr19	44055627	XRCC1	intronic	chr19	44055716	XRCC1	intronic	-	-	3
chr19	44056279	XRCC1	exonic	chr19	44056363	XRCC1	exonic	-	-	4
chr19	44056864	XRCC1	intronic	chr19	44056975	XRCC1	exonic	-	-	4
chr19	44057087	XRCC1	intronic	chr19	44057195	XRCC1	exonic	-	-	3
chr19	44057468	XRCC1	intronic	chr19	44057484	XRCC1	intronic	-	-	2
chr19	44057538	XRCC1	intronic	chr19	44057632	XRCC1	exonic	-	-	4
chr19	44057694	XRCC1	intronic	chr19	44057776	XRCC1	exonic	-	-	2
chr19	44058687	XRCC1	intronic	chr19	44058922	XRCC1	exonic	-	-	4
chr19	44064974	XRCC1	intronic	chr19	44065122	XRCC1	exonic	-	-	5
chr19	45916721	ERCC1	UTR3	chr19	45916973	ERCC1	exonic	-	-	12
chr19	45918171	ERCC1	exonic	chr19	45918206	ERCC1	exonic	-	-	2
chr19	45924366	ERCC1	intronic	chr19	45924520	ERCC1	exonic	-	-	4
chr20	36014429	SRC	intronic	chr20	36014521	SRC	exonic	-	-	4
chr20	36022230	SRC	intronic	chr20	36022383	SRC	exonic	-	-	2
chr20	36031122	SRC	intronic	chr20	36031209	SRC	exonic	-	-	3
chr20	43954492	SDC4	UTR3	chr20	43954566	SDC4	UTR3	-	-	2
chr20	43955070	SDC4	UTR3	chr20	43955118	SDC4	UTR3	-	-	2
chr20	43955775	SDC4	UTR3	chr20	43955991	SDC4	exonic	-	-	3
chr20	43956083	SDC4	intronic	chr20	43956217	SDC4	intronic	-	-	2
chr20	43957059	SDC4	intronic	chr20	43957206	SDC4	intronic	-	-	7
chr20	43957294	SDC4	intronic	chr20	43957451	SDC4	intronic	-	-	3
chr20	43957966	SDC4	intronic	chr20	43958012	SDC4	intronic	-	-	2
chr20	43958064	SDC4	intronic	chr20	43958212	SDC4	intronic	-	-	4
chr20	43958741	SDC4	intronic	chr20	43958893	SDC4	intronic	-	-	6
chr20	43958948	SDC4	intronic	chr20	43959152	SDC4	exonic	-	-	3
chr20	43961687	SDC4	exonic	chr20	43961911	SDC4	intronic	-	-	3
chr20	43963540	SDC4	intronic	chr20	43963818	SDC4	intronic	-	-	4
chr20	43964042	SDC4	intronic	chr20	43964498	SDC4	exonic	-	-	11
chr20	57415277	GNAS	exonic	chr20	57415478	GNAS	exonic	-	-	3
chr20	57415618	GNAS	exonic	chr20	57415842	GNAS	exonic	-	-	4
chr20	57428492	GNAS	exonic	chr20	57428773	GNAS	exonic	-	-	5
chr20	57428890	GNAS	exonic	chr20	57429042	GNAS	exonic	-	-	5
chr20	57429651	GNAS	exonic	chr20	57429684	GNAS	exonic	-	-	2
chr20	57429806	GNAS	exonic	chr20	57430308	GNAS	exonic	-	-	5
chr20	57470598	GNAS	intronic	chr20	57470681	GNAS	exonic	-	-	2
chr20	57473897	GNAS	intronic	chr20	57474007	GNAS	exonic	-	-	3
chr20	57474947	GNAS	intronic	chr20	57474999	GNAS	intronic	-	-	3
chr20	57478504	GNAS	intronic	chr20	57478812	GNAS	exonic	-	-	6
chr20	57480347	GNAS	intronic	chr20	57480474	GNAS	exonic	-	-	8
chr20	57484099	GNAS	intronic	chr20	57484230	GNAS	exonic	-	-	5
chr20	57484305	GNAS	intronic	chr20	57484377	GNAS	intronic	-	-	2
chr20	57484471	GNAS	exonic	chr20	57484600	GNAS	exonic	-	-	2
chr20	57484667	GNAS	intronic	chr20	57484827	GNAS	exonic	-	-	3
chr20	57484936	GNAS	intronic	chr20	57485007	GNAS	exonic	-	-	3
chr20	57485277	GNAS	intronic	chr20	57485397	GNAS	exonic	-	-	3
chr20	57485647	GNAS	intronic	chr20	57485820	GNAS	exonic	-	-	5
chr21	37510072	CBR3-AS1	ncRNA_intronic	chr21	37510082	CBR3-AS1	ncRNA_intronic	-	-	2
chr21	37518380	CBR3	exonic	chr21	37518468	CBR3	exonic	-	-	2
chr22	16345951	POTEH,OR11H1	intergenic	chr22	16345993	POTEH,OR11H1	intergenic	-	-	2
chr22	16347966	POTEH,OR11H1	intergenic	chr22	16348086	POTEH,OR11H1	intergenic	-	-	2
chr22	16349346	POTEH,OR11H1	intergenic	chr22	16349505	POTEH,OR11H1	intergenic	-	-	3
chr22	16350098	POTEH,OR11H1	intergenic	chr22	16350264	POTEH,OR11H1	intergenic	-	-	3
chr22	18845915	GGT3P,DGCR6	intergenic	chr22	18846096	GGT3P,DGCR6	intergenic	-	-	5
chr22	23523508	BCR	exonic	chr22	23523961	BCR	exonic	-	-	6
chr22	23524128	BCR	exonic	chr22	23524197	BCR	exonic	-	-	2
chr22	23595886	BCR	intronic	chr22	23595979	BCR	intronic	-	-	2
chr22	23603077	BCR	intronic	chr22	23603203	BCR	exonic	-	-	2
chr22	23603548	BCR	exonic	chr22	23603682	BCR	exonic	-	-	2
chr22	23615710	BCR	intronic	chr22	23615937	BCR	exonic	-	-	4
chr22	23627131	BCR	intronic	chr22	23627237	BCR	exonic	-	-	2
chr22	23629223	BCR	intronic	chr22	23629429	BCR	exonic	-	-	4
chr22	23630248	BCR	intronic	chr22	23630312	BCR	exonic	-	-	2
chr22	23631607	BCR	intronic	chr22	23631669	BCR	intronic	-	-	3
chr22	23632126	BCR	intronic	chr22	23632420	BCR	intronic	-	-	7
chr22	23632578	BCR	exonic	chr22	23632929	BCR	intronic	-	-	5
chr22	23633577	BCR	intronic	chr22	23633769	BCR	intronic	-	-	6
chr22	23633874	BCR	intronic	chr22	23634329	BCR	intronic	-	-	8
chr22	23634404	BCR	intronic	chr22	23634516	BCR	intronic	-	-	3
chr22	23634581	BCR	intronic	chr22	23634637	BCR	intronic	-	-	5
chr22	23637141	BCR	intronic	chr22	23637261	BCR	exonic	-	-	2
chr22	23651517	BCR	intronic	chr22	23651635	BCR	exonic	-	-	2
chr22	24143143	SMARCB1	exonic	chr22	24143221	SMARCB1	exonic	-	-	2
chr22	24145416	SMARCB1	intronic	chr22	24145600	SMARCB1	exonic	-	-	4
chr22	24158913	SMARCB1	intronic	chr22	24159031	SMARCB1	exonic	-	-	2
chr22	24167342	SMARCB1	intronic	chr22	24167535	SMARCB1	exonic	-	-	2
chr22	24659483	POM121L9P	ncRNA_exonic	chr22	24659639	POM121L9P	ncRNA_exonic	-	-	3
chr22	25042900	POM121L10P	ncRNA_exonic	chr22	25043022	BCRP3,POM121L10P	ncRNA_exonic	-	-	4
chr22	29089871	CHEK2	intronic	chr22	29089985	CHEK2	intronic	-	-	2
chr22	29095843	CHEK2	exonic	chr22	29095889	CHEK2	exonic	-	-	3
chr22	29130323	CHEK2	intronic	chr22	29130699	CHEK2	exonic	-	-	7
chr22	37627158	RAC2	intronic	chr22	37627288	RAC2	exonic	-	-	5
chr22	37627842	RAC2	intronic	chr22	37627961	RAC2	intronic	-	-	4
chr22	37636897	RAC2	intronic	chr22	37637193	RAC2	intronic	-	-	7
chr22	37640018	RAC2	intronic	chr22	37640215	RAC2	UTR5	-	-	3
chr22	41488909	EP300	UTR5	chr22	41489088	EP300	exonic	-	-	3
chr22	41523417	EP300	intronic	chr22	41523594	EP300	exonic	-	-	4
chr22	41525811	EP300	intronic	chr22	41525885	EP300	intronic	-	-	2
chr22	41527275	EP300	intronic	chr22	41527385	EP300	intronic	-	-	4
chr22	41531735	EP300	intronic	chr22	41531766	EP300	intronic	-	-	2
chr22	41536109	EP300	intronic	chr22	41536180	EP300	exonic	-	-	2
chr22	41542686	EP300	intronic	chr22	41542738	EP300	splicing	-	-	2
chr22	41543760	EP300	intronic	chr22	41543910	EP300	exonic	-	-	2
chr22	41545036	EP300	splicing	chr22	41545047	EP300	exonic	-	-	4
chr22	41545724	EP300	intronic	chr22	41545794	EP300	exonic	-	-	4
chr22	41545862	EP300	exonic	chr22	41546132	EP300	exonic	-	-	5
chr22	41547759	EP300	intronic	chr22	41547827	EP300	intronic	-	-	3
chr22	41550949	EP300	intronic	chr22	41551004	EP300	exonic	-	-	6
chr22	41554385	EP300	intronic	chr22	41554511	EP300	intronic	-	-	2
chr22	41556501	EP300	intronic	chr22	41556683	EP300	exonic	-	-	2
chr22	41560002	EP300	intronic	chr22	41560065	EP300	exonic	-	-	2
chr22	41564431	EP300	intronic	chr22	41564441	EP300	intronic	-	-	2
chr22	41564786	EP300	exonic	chr22	41564801	EP300	exonic	-	-	2
chr22	41565514	EP300	exonic	chr22	41565613	EP300	exonic	-	-	2
chr22	41572177	EP300	intronic	chr22	41572494	EP300	exonic	-	-	8
chr22	41572736	EP300	intronic	chr22	41572980	EP300	exonic	-	-	4
chr22	41573057	EP300	exonic	chr22	41573200	EP300	exonic	-	-	3
chr22	41573604	EP300	exonic	chr22	41573950	EP300	exonic	-	-	6
chr22	41574003	EP300	exonic	chr22	41574103	EP300	exonic	-	-	2
chr22	41574172	EP300	exonic	chr22	41574856	EP300	exonic	-	-	9
chr22	42522502	LOC101929829	ncRNA_exonic	chr22	42522605	CYP2D6	exonic	-	-	2
chr22	42523348	LOC101929829	ncRNA_intronic	chr22	42523529	CYP2D6	exonic	-	-	6
chr22	42523769	LOC101929829	ncRNA_intronic	chr22	42523928	CYP2D6	exonic	-	-	2
chr22	42524087	LOC101929829	ncRNA_intronic	chr22	42524321	CYP2D6	exonic	-	-	6
chr22	42537923	CYP2D7	ncRNA_exonic	chr22	42537993	CYP2D7	ncRNA_exonic	-	-	5
chr22	42540166	CYP2D7	ncRNA_intronic	chr22	42540354	CYP2D7	ncRNA_exonic	-	-	6
chr22	42546695	CYP2D7,TCF20	intergenic	chr22	42546821	CYP2D7,TCF20	intergenic	-	-	2
chr22	42548057	CYP2D7,TCF20	intergenic	chr22	42548171	CYP2D7,TCF20	intergenic	-	-	2
chr22	42550743	CYP2D7,TCF20	intergenic	chr22	42550842	CYP2D7,TCF20	intergenic	-	-	2
chrX	14853326	GLRA2,FANCB	intergenic	chrX	14853395	GLRA2,FANCB	intergenic	-	-	2
chrX	61720897	NONE,SPIN4	intergenic	chrX	61720939	NONE,SPIN4	intergenic	-	-	2
chrX	66764977	AR	UTR5	chrX	66765066	AR	exonic	-	-	2
chrX	66765415	AR	exonic	chrX	66765543	AR	exonic	-	-	3
chrX	66765607	AR	exonic	chrX	66765972	AR	exonic	-	-	4
chrX	66863033	AR	intronic	chrX	66863240	AR	exonic	-	-	5
chrX	66931189	AR	intronic	chrX	66931482	AR	exonic	-	-	5
chrX	66937240	AR	intronic	chrX	66937452	AR	exonic	-	-	4
chrX	66941568	AR	intronic	chrX	66941717	AR	exonic	-	-	4
chrX	66942711	AR	exonic	chrX	66942779	AR	exonic	-	-	2
chrX	74803071	ZDHHC15,TTC3P1	intergenic	chrX	74803184	ZDHHC15,TTC3P1	intergenic	-	-	2
chrX	136523416	GPR101,ZIC3	intergenic	chrX	136523433	GPR101,ZIC3	intergenic	-	-	2
chrX	136523500	GPR101,ZIC3	intergenic	chrX	136523555	GPR101,ZIC3	intergenic	-	-	2
chrY	13141008	NONE,GYG2P1	intergenic	chrY	13141029	NONE,GYG2P1	intergenic	-	-	2
chrY	13842632	NONE,GYG2P1	intergenic	chrY	13842678	NONE,GYG2P1	intergenic	-	-	3
chrUn_gl000214	16658	NONE,NONE	intergenic	chrUn_gl000214	16690	NONE,NONE	intergenic	-	-	2
chrUn_gl000216	1411	NONE,NONE	intergenic	chrUn_gl000216	1421	NONE,NONE	intergenic	-	-	2
chrUn_gl000220	127709	LOC100507412,MIR6724-1	intergenic	chrUn_gl000220	127759	LOC100507412,MIR6724-1	intergenic	-	-	2
chrUn_gl000220	135135	LOC100507412,MIR6724-1	intergenic	chrUn_gl000220	135165	LOC100507412,MIR6724-1	intergenic	-	-	2
chrUn_gl000220	143427	LOC100507412,MIR6724-1	intergenic	chrUn_gl000220	143474	LOC100507412,MIR6724-1	intergenic	-	-	2
